2025-06-08 10:33:06,385 [INFO] JobScraper - Retrieved 50 jobs from page 73
2025-06-08 10:33:07,624 [INFO] JobScraper - Successfully fetched page 74 on attempt 1 in 0.74 s
2025-06-08 10:33:07,624 [INFO] JobScraper - Retrieved 50 jobs from page 74
2025-06-08 10:33:08,844 [INFO] JobScraper - Successfully fetched page 75 on attempt 1 in 0.72 s
2025-06-08 10:33:08,845 [INFO] JobScraper - Retrieved 50 jobs from page 75
2025-06-08 10:33:10,085 [INFO] JobScraper - Successfully fetched page 76 on attempt 1 in 0.74 s
2025-06-08 10:33:10,085 [INFO] JobScraper - Retrieved 50 jobs from page 76
2025-06-08 10:33:11,338 [INFO] JobScraper - Successfully fetched page 77 on attempt 1 in 0.75 s
2025-06-08 10:33:11,338 [INFO] JobScraper - Retrieved 50 jobs from page 77
2025-06-08 10:33:12,541 [INFO] JobScraper - Successfully fetched page 78 on attempt 1 in 0.70 s
2025-06-08 10:33:12,542 [INFO] JobScraper - Retrieved 50 jobs from page 78
2025-06-08 10:33:13,802 [INFO] JobScraper - Successfully fetched page 79 on attempt 1 in 0.76 s
2025-06-08 10:33:13,802 [INFO] JobScraper - Retrieved 50 jobs from page 79
2025-06-08 10:33:15,158 [INFO] JobScraper - Successfully fetched page 80 on attempt 1 in 0.85 s
2025-06-08 10:33:15,158 [INFO] JobScraper - Retrieved 50 jobs from page 80
2025-06-08 10:33:15,158 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=9b08fca0-0f9c-4889-8a90-d6d504b4b06b
2025-06-08 10:33:15,208 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 492, column 'company_id' - found int value: 117348
2025-06-08 10:33:15,208 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 533, column 'company_id' - found int value: 18382
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 538, column 'company_id' - found int value: 122856
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 564, column 'company_id' - found int value: 82619
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 1346
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 708, column 'company_id' - found int value: 111477
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 803, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 864, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 885, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,312 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:33:15,313 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:33:15,317 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 9b08fca0-0f9c-4889-8a90-d6d504b4b06b
2025-06-08 10:33:15,526 [INFO] JobScraper - Saved batch 3 with 1000 jobs locally. Total jobs scraped so far: 3000
2025-06-08 10:33:15,526 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:33:16,792 [INFO] JobScraper - Successfully fetched page 81 on attempt 1 in 0.76 s
2025-06-08 10:33:16,792 [INFO] JobScraper - Retrieved 50 jobs from page 81
2025-06-08 10:33:18,104 [INFO] JobScraper - Successfully fetched page 82 on attempt 1 in 0.81 s
2025-06-08 10:33:18,104 [INFO] JobScraper - Retrieved 50 jobs from page 82
2025-06-08 10:33:19,443 [INFO] JobScraper - Successfully fetched page 83 on attempt 1 in 0.84 s
2025-06-08 10:33:19,444 [INFO] JobScraper - Retrieved 50 jobs from page 83
2025-06-08 10:33:20,663 [INFO] JobScraper - Successfully fetched page 84 on attempt 1 in 0.72 s
2025-06-08 10:33:20,663 [INFO] JobScraper - Retrieved 50 jobs from page 84
2025-06-08 10:33:21,883 [INFO] JobScraper - Successfully fetched page 85 on attempt 1 in 0.72 s
2025-06-08 10:33:21,883 [INFO] JobScraper - Retrieved 50 jobs from page 85
2025-06-08 10:33:23,102 [INFO] JobScraper - Successfully fetched page 86 on attempt 1 in 0.72 s
2025-06-08 10:33:23,103 [INFO] JobScraper - Retrieved 50 jobs from page 86
2025-06-08 10:33:24,293 [INFO] JobScraper - Successfully fetched page 87 on attempt 1 in 0.69 s
2025-06-08 10:33:24,293 [INFO] JobScraper - Retrieved 50 jobs from page 87
2025-06-08 10:33:25,591 [INFO] JobScraper - Successfully fetched page 88 on attempt 1 in 0.80 s
2025-06-08 10:33:25,592 [INFO] JobScraper - Retrieved 50 jobs from page 88
2025-06-08 10:33:26,806 [INFO] JobScraper - Successfully fetched page 89 on attempt 1 in 0.71 s
2025-06-08 10:33:26,806 [INFO] JobScraper - Retrieved 50 jobs from page 89
2025-06-08 10:33:28,004 [INFO] JobScraper - Successfully fetched page 90 on attempt 1 in 0.70 s
2025-06-08 10:33:28,004 [INFO] JobScraper - Retrieved 50 jobs from page 90
2025-06-08 10:33:29,186 [INFO] JobScraper - Successfully fetched page 91 on attempt 1 in 0.68 s
2025-06-08 10:33:29,187 [INFO] JobScraper - Retrieved 50 jobs from page 91
2025-06-08 10:33:30,370 [INFO] JobScraper - Successfully fetched page 92 on attempt 1 in 0.68 s
2025-06-08 10:33:30,370 [INFO] JobScraper - Retrieved 50 jobs from page 92
2025-06-08 10:33:31,509 [INFO] JobScraper - Successfully fetched page 93 on attempt 1 in 0.64 s
2025-06-08 10:33:31,509 [INFO] JobScraper - Retrieved 50 jobs from page 93
2025-06-08 10:33:32,751 [INFO] JobScraper - Successfully fetched page 94 on attempt 1 in 0.74 s
2025-06-08 10:33:32,751 [INFO] JobScraper - Retrieved 50 jobs from page 94
2025-06-08 10:33:34,051 [INFO] JobScraper - Successfully fetched page 95 on attempt 1 in 0.80 s
2025-06-08 10:33:34,052 [INFO] JobScraper - Retrieved 50 jobs from page 95
2025-06-08 10:33:35,290 [INFO] JobScraper - Successfully fetched page 96 on attempt 1 in 0.74 s
2025-06-08 10:33:35,290 [INFO] JobScraper - Retrieved 50 jobs from page 96
2025-06-08 10:33:36,605 [INFO] JobScraper - Successfully fetched page 97 on attempt 1 in 0.81 s
2025-06-08 10:33:36,605 [INFO] JobScraper - Retrieved 50 jobs from page 97
2025-06-08 10:33:37,790 [INFO] JobScraper - Successfully fetched page 98 on attempt 1 in 0.68 s
2025-06-08 10:33:37,790 [INFO] JobScraper - Retrieved 50 jobs from page 98
2025-06-08 10:33:38,989 [INFO] JobScraper - Successfully fetched page 99 on attempt 1 in 0.70 s
2025-06-08 10:33:38,990 [INFO] JobScraper - Retrieved 50 jobs from page 99
2025-06-08 10:33:40,160 [INFO] JobScraper - Successfully fetched page 100 on attempt 1 in 0.67 s
2025-06-08 10:33:40,160 [INFO] JobScraper - Retrieved 50 jobs from page 100
2025-06-08 10:33:40,160 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=438108f1-f6bc-492f-846b-5efe9dc80bba
2025-06-08 10:33:40,193 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 22, column 'company_id' - found int value: 9521
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 160, column 'company_id' - found int value: 125019
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 176, column 'company_id' - found int value: 125019
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 273, column 'company_id' - found int value: 130726
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 449, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 506, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 535, column 'company_id' - found int value: 132007
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 536, column 'company_id' - found int value: 132007
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 590, column 'company_id' - found int value: 96481
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 623, column 'company_id' - found int value: 12219
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 627, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 65746
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 832, column 'company_id' - found int value: 129399
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 859, column 'company_id' - found int value: 104289
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 894, column 'company_id' - found int value: 106928
2025-06-08 10:33:40,300 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:33:40,301 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:33:40,303 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 438108f1-f6bc-492f-846b-5efe9dc80bba
2025-06-08 10:33:40,470 [INFO] JobScraper - Saved batch 4 with 1000 jobs locally. Total jobs scraped so far: 4000
2025-06-08 10:33:40,471 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:33:41,699 [INFO] JobScraper - Successfully fetched page 101 on attempt 1 in 0.72 s
2025-06-08 10:33:41,699 [INFO] JobScraper - Retrieved 50 jobs from page 101
2025-06-08 10:33:42,934 [INFO] JobScraper - Successfully fetched page 102 on attempt 1 in 0.73 s
2025-06-08 10:33:42,935 [INFO] JobScraper - Retrieved 50 jobs from page 102
2025-06-08 10:33:44,166 [INFO] JobScraper - Successfully fetched page 103 on attempt 1 in 0.73 s
2025-06-08 10:33:44,166 [INFO] JobScraper - Retrieved 50 jobs from page 103
2025-06-08 10:34:00,474 [INFO] JobScraper - Successfully fetched page 104 on attempt 1 in 15.81 s
2025-06-08 10:34:00,474 [INFO] JobScraper - Retrieved 50 jobs from page 104
2025-06-08 10:34:01,927 [INFO] JobScraper - Successfully fetched page 105 on attempt 1 in 0.95 s
2025-06-08 10:34:01,927 [INFO] JobScraper - Retrieved 50 jobs from page 105
2025-06-08 10:34:03,129 [INFO] JobScraper - Successfully fetched page 106 on attempt 1 in 0.70 s
2025-06-08 10:34:03,129 [INFO] JobScraper - Retrieved 50 jobs from page 106
2025-06-08 10:34:04,339 [INFO] JobScraper - Successfully fetched page 107 on attempt 1 in 0.71 s
2025-06-08 10:34:04,339 [INFO] JobScraper - Retrieved 50 jobs from page 107
2025-06-08 10:34:05,600 [INFO] JobScraper - Successfully fetched page 108 on attempt 1 in 0.76 s
2025-06-08 10:34:05,600 [INFO] JobScraper - Retrieved 50 jobs from page 108
2025-06-08 10:34:06,887 [INFO] JobScraper - Successfully fetched page 109 on attempt 1 in 0.79 s
2025-06-08 10:34:06,887 [INFO] JobScraper - Retrieved 50 jobs from page 109
2025-06-08 10:34:08,183 [INFO] JobScraper - Successfully fetched page 110 on attempt 1 in 0.80 s
2025-06-08 10:34:08,184 [INFO] JobScraper - Retrieved 50 jobs from page 110
2025-06-08 10:34:09,413 [INFO] JobScraper - Successfully fetched page 111 on attempt 1 in 0.73 s
2025-06-08 10:34:09,414 [INFO] JobScraper - Retrieved 50 jobs from page 111
2025-06-08 10:34:10,619 [INFO] JobScraper - Successfully fetched page 112 on attempt 1 in 0.70 s
2025-06-08 10:34:10,619 [INFO] JobScraper - Retrieved 50 jobs from page 112
2025-06-08 10:34:11,869 [INFO] JobScraper - Successfully fetched page 113 on attempt 1 in 0.75 s
2025-06-08 10:34:11,869 [INFO] JobScraper - Retrieved 50 jobs from page 113
2025-06-08 10:34:13,078 [INFO] JobScraper - Successfully fetched page 114 on attempt 1 in 0.71 s
2025-06-08 10:34:13,079 [INFO] JobScraper - Retrieved 50 jobs from page 114
2025-06-08 10:34:14,278 [INFO] JobScraper - Successfully fetched page 115 on attempt 1 in 0.70 s
2025-06-08 10:34:14,278 [INFO] JobScraper - Retrieved 50 jobs from page 115
2025-06-08 10:34:15,503 [INFO] JobScraper - Successfully fetched page 116 on attempt 1 in 0.72 s
2025-06-08 10:34:15,503 [INFO] JobScraper - Retrieved 50 jobs from page 116
2025-06-08 10:34:16,831 [INFO] JobScraper - Successfully fetched page 117 on attempt 1 in 0.83 s
2025-06-08 10:34:16,831 [INFO] JobScraper - Retrieved 50 jobs from page 117
2025-06-08 10:34:18,026 [INFO] JobScraper - Successfully fetched page 118 on attempt 1 in 0.69 s
2025-06-08 10:34:18,026 [INFO] JobScraper - Retrieved 50 jobs from page 118
2025-06-08 10:34:19,229 [INFO] JobScraper - Successfully fetched page 119 on attempt 1 in 0.70 s
2025-06-08 10:34:19,229 [INFO] JobScraper - Retrieved 50 jobs from page 119
2025-06-08 10:34:20,450 [INFO] JobScraper - Successfully fetched page 120 on attempt 1 in 0.72 s
2025-06-08 10:34:20,450 [INFO] JobScraper - Retrieved 50 jobs from page 120
2025-06-08 10:34:20,450 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=2a8dc2f7-0913-413f-952d-6251603d5f64
2025-06-08 10:34:20,488 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 49, column 'company_id' - found int value: 113604
2025-06-08 10:34:20,488 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 83, column 'company_id' - found int value: 113604
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 84, column 'company_id' - found int value: 119498
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 85, column 'company_id' - found int value: 15488
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 141, column 'company_id' - found int value: 72209
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 192, column 'company_id' - found int value: 93019
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 289, column 'company_id' - found int value: 92707
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 291, column 'company_id' - found int value: 1573
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 361, column 'company_id' - found int value: 134877
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 362, column 'company_id' - found int value: 72209
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 409, column 'company_id' - found int value: 116694
2025-06-08 10:34:20,492 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 496, column 'company_id' - found int value: 129172
2025-06-08 10:34:20,492 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 627, column 'company_id' - found int value: 15619
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 700, column 'company_id' - found int value: 52049
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 707, column 'company_id' - found int value: 21469
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 782, column 'company_id' - found int value: 113013
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 2463
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 906, column 'company_id' - found int value: 87398
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 907, column 'company_id' - found int value: 88649
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 928, column 'company_id' - found int value: 3855
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 935, column 'company_id' - found int value: 4108
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 936, column 'company_id' - found int value: 3855
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 997, column 'company_id' - found int value: 83191
2025-06-08 10:34:20,609 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:34:20,609 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:34:20,629 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 2a8dc2f7-0913-413f-952d-6251603d5f64
2025-06-08 10:34:20,852 [INFO] JobScraper - Saved batch 5 with 1000 jobs locally. Total jobs scraped so far: 5000
2025-06-08 10:34:20,853 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:34:22,106 [INFO] JobScraper - Successfully fetched page 121 on attempt 1 in 0.75 s
2025-06-08 10:34:22,106 [INFO] JobScraper - Retrieved 50 jobs from page 121
2025-06-08 10:34:23,321 [INFO] JobScraper - Successfully fetched page 122 on attempt 1 in 0.71 s
2025-06-08 10:34:23,321 [INFO] JobScraper - Retrieved 50 jobs from page 122
2025-06-08 10:34:24,633 [INFO] JobScraper - Successfully fetched page 123 on attempt 1 in 0.81 s
2025-06-08 10:34:24,633 [INFO] JobScraper - Retrieved 50 jobs from page 123
2025-06-08 10:34:25,875 [INFO] JobScraper - Successfully fetched page 124 on attempt 1 in 0.74 s
2025-06-08 10:34:25,875 [INFO] JobScraper - Retrieved 50 jobs from page 124
2025-06-08 10:34:27,154 [INFO] JobScraper - Successfully fetched page 125 on attempt 1 in 0.78 s
2025-06-08 10:34:27,154 [INFO] JobScraper - Retrieved 50 jobs from page 125
2025-06-08 10:34:28,394 [INFO] JobScraper - Successfully fetched page 126 on attempt 1 in 0.74 s
2025-06-08 10:34:28,394 [INFO] JobScraper - Retrieved 50 jobs from page 126
2025-06-08 10:34:29,615 [INFO] JobScraper - Successfully fetched page 127 on attempt 1 in 0.72 s
2025-06-08 10:34:29,615 [INFO] JobScraper - Retrieved 50 jobs from page 127
2025-06-08 10:34:30,821 [INFO] JobScraper - Successfully fetched page 128 on attempt 1 in 0.70 s
2025-06-08 10:34:30,821 [INFO] JobScraper - Retrieved 50 jobs from page 128
2025-06-08 10:34:32,079 [INFO] JobScraper - Successfully fetched page 129 on attempt 1 in 0.76 s
2025-06-08 10:34:32,079 [INFO] JobScraper - Retrieved 50 jobs from page 129
2025-06-08 10:34:33,291 [INFO] JobScraper - Successfully fetched page 130 on attempt 1 in 0.71 s
2025-06-08 10:34:33,291 [INFO] JobScraper - Retrieved 50 jobs from page 130
2025-06-08 10:34:34,606 [INFO] JobScraper - Successfully fetched page 131 on attempt 1 in 0.81 s
2025-06-08 10:34:34,606 [INFO] JobScraper - Retrieved 50 jobs from page 131
2025-06-08 10:34:35,895 [INFO] JobScraper - Successfully fetched page 132 on attempt 1 in 0.79 s
2025-06-08 10:34:35,895 [INFO] JobScraper - Retrieved 50 jobs from page 132
2025-06-08 10:34:37,142 [INFO] JobScraper - Successfully fetched page 133 on attempt 1 in 0.75 s
2025-06-08 10:34:37,142 [INFO] JobScraper - Retrieved 50 jobs from page 133
2025-06-08 10:34:38,373 [INFO] JobScraper - Successfully fetched page 134 on attempt 1 in 0.73 s
2025-06-08 10:34:38,373 [INFO] JobScraper - Retrieved 50 jobs from page 134
2025-06-08 10:34:39,603 [INFO] JobScraper - Successfully fetched page 135 on attempt 1 in 0.73 s
2025-06-08 10:34:39,603 [INFO] JobScraper - Retrieved 50 jobs from page 135
2025-06-08 10:34:40,881 [INFO] JobScraper - Successfully fetched page 136 on attempt 1 in 0.78 s
2025-06-08 10:34:40,881 [INFO] JobScraper - Retrieved 50 jobs from page 136
2025-06-08 10:34:42,112 [INFO] JobScraper - Successfully fetched page 137 on attempt 1 in 0.73 s
2025-06-08 10:34:42,113 [INFO] JobScraper - Retrieved 50 jobs from page 137
2025-06-08 10:34:43,389 [INFO] JobScraper - Successfully fetched page 138 on attempt 1 in 0.78 s
2025-06-08 10:34:43,389 [INFO] JobScraper - Retrieved 50 jobs from page 138
2025-06-08 10:34:44,615 [INFO] JobScraper - Successfully fetched page 139 on attempt 1 in 0.72 s
2025-06-08 10:34:44,615 [INFO] JobScraper - Retrieved 50 jobs from page 139
2025-06-08 10:34:45,850 [INFO] JobScraper - Successfully fetched page 140 on attempt 1 in 0.73 s
2025-06-08 10:34:45,851 [INFO] JobScraper - Retrieved 50 jobs from page 140
2025-06-08 10:34:45,851 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=441e58d9-0af6-427e-9139-2dd75db65c7b
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 4, column 'company_id' - found int value: 1210
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 40, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 46, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 52, column 'company_id' - found int value: 129178
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 2082
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 164, column 'company_id' - found int value: 2529
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 198, column 'company_id' - found int value: 52049
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 229, column 'company_id' - found int value: 9709
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 244, column 'company_id' - found int value: 49364
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 273, column 'company_id' - found int value: 109538
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 274, column 'company_id' - found int value: 109538
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 308, column 'company_id' - found int value: 3855
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 309, column 'company_id' - found int value: 52049
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 318, column 'company_id' - found int value: 33943
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 321, column 'company_id' - found int value: 52017
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 366, column 'company_id' - found int value: 25779
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 378, column 'company_id' - found int value: 14805
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 391, column 'company_id' - found int value: 15761
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 400, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 406, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 412, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 416, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 419, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 423, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 450, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 451, column 'company_id' - found int value: 96077
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 508, column 'company_id' - found int value: 115973
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 511, column 'company_id' - found int value: 99782
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 584, column 'company_id' - found int value: 102126
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 589, column 'company_id' - found int value: 1228
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 600, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 601, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 647, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 657, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 659, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 26945
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 690, column 'company_id' - found int value: 64287
