/usr/local/lib/python3.11/site-packages/pydantic/_internal/_fields.py:186: UserWarning: Field name "schema" shadows an attribute in parent "ConfigBase"; 
  warnings.warn(
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 629, column 'company_id' - found int value: 15985
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 630, column 'company_id' - found int value: 135397
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 633, column 'company_id' - found int value: 57279
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 634, column 'company_id' - found int value: 15985
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 635, column 'company_id' - found int value: 16109
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 644, column 'company_id' - found int value: 133947
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 646, column 'company_id' - found int value: 707
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 647, column 'company_id' - found int value: 135411
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 674, column 'company_id' - found int value: 40158
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 685, column 'company_id' - found int value: 17067
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 701, column 'company_id' - found int value: 61877
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 702, column 'company_id' - found int value: 9161
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 718, column 'company_id' - found int value: 37168
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 719, column 'company_id' - found int value: 121284
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 720, column 'company_id' - found int value: 91764
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 734, column 'company_id' - found int value: 15429
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 735, column 'company_id' - found int value: 82778
2025-06-08 10:15:57,911 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 736, column 'company_id' - found int value: 2169
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 753, column 'company_id' - found int value: 74381
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 754, column 'company_id' - found int value: 207
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 755, column 'company_id' - found int value: 89393
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 771, column 'company_id' - found int value: 15120
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 773, column 'company_id' - found int value: 15930
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 781, column 'company_id' - found int value: 1245
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 782, column 'company_id' - found int value: 15120
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 806, column 'company_id' - found int value: 2169
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 807, column 'company_id' - found int value: 93789
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 813, column 'company_id' - found int value: 135376
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 814, column 'company_id' - found int value: 65828
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 815, column 'company_id' - found int value: 11684
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 816, column 'company_id' - found int value: 179
2025-06-08 10:15:57,912 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 817, column 'company_id' - found int value: 236
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 818, column 'company_id' - found int value: 464
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 827, column 'company_id' - found int value: 24649
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 829, column 'company_id' - found int value: 19
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 830, column 'company_id' - found int value: 274
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 831, column 'company_id' - found int value: 115348
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 832, column 'company_id' - found int value: 70457
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 837, column 'company_id' - found int value: 348
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 838, column 'company_id' - found int value: 58237
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 839, column 'company_id' - found int value: 61466
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 845, column 'company_id' - found int value: 21515
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 846, column 'company_id' - found int value: 69256
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 850, column 'company_id' - found int value: 15930
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 853, column 'company_id' - found int value: 21515
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 863, column 'company_id' - found int value: 17002
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 864, column 'company_id' - found int value: 37433
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 865, column 'company_id' - found int value: 17002
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 866, column 'company_id' - found int value: 102345
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 869, column 'company_id' - found int value: 15403
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 870, column 'company_id' - found int value: 19797
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 871, column 'company_id' - found int value: 27531
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 872, column 'company_id' - found int value: 135374
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 873, column 'company_id' - found int value: 18445
2025-06-08 10:15:57,913 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 874, column 'company_id' - found int value: 110712
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 876, column 'company_id' - found int value: 65828
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 877, column 'company_id' - found int value: 132049
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 879, column 'company_id' - found int value: 37433
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 22675
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 909, column 'company_id' - found int value: 3251
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 911, column 'company_id' - found int value: 18402
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 918, column 'company_id' - found int value: 16054
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 919, column 'company_id' - found int value: 23464
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 923, column 'company_id' - found int value: 15427
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 949, column 'company_id' - found int value: 518
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 950, column 'company_id' - found int value: 80239
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 951, column 'company_id' - found int value: 17765
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 952, column 'company_id' - found int value: 56882
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 953, column 'company_id' - found int value: 27504
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 956, column 'company_id' - found int value: 15555
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 958, column 'company_id' - found int value: 18402
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 959, column 'company_id' - found int value: 25338
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 960, column 'company_id' - found int value: 112655
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 961, column 'company_id' - found int value: 10522
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 962, column 'company_id' - found int value: 113870
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 963, column 'company_id' - found int value: 18402
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 964, column 'company_id' - found int value: 50314
2025-06-08 10:15:57,914 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 965, column 'company_id' - found int value: 50314
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 970, column 'company_id' - found int value: 117409
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 977, column 'company_id' - found int value: 17765
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 978, column 'company_id' - found int value: 24836
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 979, column 'company_id' - found int value: 45302
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 985, column 'company_id' - found int value: 41418
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 991, column 'company_id' - found int value: 1389
2025-06-08 10:15:57,915 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 52690
2025-06-08 10:15:58,099 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_company_id_fkey"
DETAIL:  Key (company_id)=(22691) is not present in table "companies".
2025-06-08 10:15:58,103 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_company_id_fkey"
DETAIL:  Key (company_id)=(22691) is not present in table "companies".

2025-06-08 10:15:58,134 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch d0a159a7-9731-4960-a2b2-18be1b6adbdd
2025-06-08 10:15:58,517 [INFO] JobScraper - Saved batch 0 with 1000 jobs locally. Total jobs scraped so far: 0
2025-06-08 10:15:58,518 [INFO] ConfigManager - No state file found. Starting fresh.
2025-06-08 10:15:59,681 [INFO] JobScraper - Successfully fetched page 21 on attempt 1 in 0.66 s
2025-06-08 10:15:59,682 [INFO] JobScraper - Retrieved 50 jobs from page 21
2025-06-08 10:16:00,927 [INFO] JobScraper - Successfully fetched page 22 on attempt 1 in 0.74 s
2025-06-08 10:16:00,927 [INFO] JobScraper - Retrieved 50 jobs from page 22
2025-06-08 10:16:02,157 [INFO] JobScraper - Successfully fetched page 23 on attempt 1 in 0.73 s
2025-06-08 10:16:02,158 [INFO] JobScraper - Retrieved 50 jobs from page 23
2025-06-08 10:16:03,298 [INFO] JobScraper - Successfully fetched page 24 on attempt 1 in 0.64 s
2025-06-08 10:16:03,299 [INFO] JobScraper - Retrieved 50 jobs from page 24
2025-06-08 10:16:04,502 [INFO] JobScraper - Successfully fetched page 25 on attempt 1 in 0.70 s
2025-06-08 10:16:04,502 [INFO] JobScraper - Retrieved 50 jobs from page 25
2025-06-08 10:16:05,816 [INFO] JobScraper - Successfully fetched page 26 on attempt 1 in 0.81 s
2025-06-08 10:16:05,816 [INFO] JobScraper - Retrieved 50 jobs from page 26
2025-06-08 10:16:07,046 [INFO] JobScraper - Successfully fetched page 27 on attempt 1 in 0.73 s
2025-06-08 10:16:07,046 [INFO] JobScraper - Retrieved 50 jobs from page 27
2025-06-08 10:16:08,176 [INFO] JobScraper - Successfully fetched page 28 on attempt 1 in 0.63 s
2025-06-08 10:16:08,176 [INFO] JobScraper - Retrieved 50 jobs from page 28
2025-06-08 10:16:09,363 [INFO] JobScraper - Successfully fetched page 29 on attempt 1 in 0.69 s
2025-06-08 10:16:09,363 [INFO] JobScraper - Retrieved 50 jobs from page 29
2025-06-08 10:16:10,590 [INFO] JobScraper - Successfully fetched page 30 on attempt 1 in 0.73 s
2025-06-08 10:16:10,590 [INFO] JobScraper - Retrieved 50 jobs from page 30
2025-06-08 10:16:11,829 [INFO] JobScraper - Successfully fetched page 31 on attempt 1 in 0.74 s
2025-06-08 10:16:11,830 [INFO] JobScraper - Retrieved 50 jobs from page 31
2025-06-08 10:16:12,975 [INFO] JobScraper - Successfully fetched page 32 on attempt 1 in 0.64 s
2025-06-08 10:16:12,975 [INFO] JobScraper - Retrieved 50 jobs from page 32
2025-06-08 10:16:14,142 [INFO] JobScraper - Successfully fetched page 33 on attempt 1 in 0.67 s
2025-06-08 10:16:14,142 [INFO] JobScraper - Retrieved 50 jobs from page 33
2025-06-08 10:16:15,297 [INFO] JobScraper - Successfully fetched page 34 on attempt 1 in 0.65 s
2025-06-08 10:16:15,297 [INFO] JobScraper - Retrieved 50 jobs from page 34
2025-06-08 10:16:16,491 [INFO] JobScraper - Successfully fetched page 35 on attempt 1 in 0.69 s
2025-06-08 10:16:16,491 [INFO] JobScraper - Retrieved 50 jobs from page 35
2025-06-08 10:16:17,656 [INFO] JobScraper - Successfully fetched page 36 on attempt 1 in 0.66 s
2025-06-08 10:16:17,656 [INFO] JobScraper - Retrieved 50 jobs from page 36
2025-06-08 10:16:18,994 [INFO] JobScraper - Successfully fetched page 37 on attempt 1 in 0.84 s
2025-06-08 10:16:18,994 [INFO] JobScraper - Retrieved 50 jobs from page 37
2025-06-08 10:16:20,159 [INFO] JobScraper - Successfully fetched page 38 on attempt 1 in 0.66 s
2025-06-08 10:16:20,160 [INFO] JobScraper - Retrieved 50 jobs from page 38
2025-06-08 10:16:21,414 [INFO] JobScraper - Successfully fetched page 39 on attempt 1 in 0.75 s
2025-06-08 10:16:21,414 [INFO] JobScraper - Retrieved 50 jobs from page 39
2025-06-08 10:16:22,632 [INFO] JobScraper - Successfully fetched page 40 on attempt 1 in 0.72 s
2025-06-08 10:16:22,632 [INFO] JobScraper - Retrieved 50 jobs from page 40
2025-06-08 10:16:22,632 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=d7f2225a-1c63-41b9-b779-d287d7893947
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 17, column 'company_id' - found int value: 135257
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 18, column 'company_id' - found int value: 65828
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 19, column 'company_id' - found int value: 26335
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 33, column 'company_id' - found int value: 28423
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 39, column 'company_id' - found int value: 64094
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 40, column 'company_id' - found int value: 130020
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 41, column 'company_id' - found int value: 21097
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 42, column 'company_id' - found int value: 108320
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 43, column 'company_id' - found int value: 64094
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 44, column 'company_id' - found int value: 37581
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 45, column 'company_id' - found int value: 135358
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 46, column 'company_id' - found int value: 88480
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 48, column 'company_id' - found int value: 91199
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 49, column 'company_id' - found int value: 115039
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 55, column 'company_id' - found int value: 100649
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 60, column 'company_id' - found int value: 1914
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 61, column 'company_id' - found int value: 3855
2025-06-08 10:16:22,675 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 62, column 'company_id' - found int value: 17765
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 65, column 'company_id' - found int value: 111933
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 68, column 'company_id' - found int value: 1546
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 84, column 'company_id' - found int value: 73484
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 12826
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 102, column 'company_id' - found int value: 86764
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 103, column 'company_id' - found int value: 17519
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 106, column 'company_id' - found int value: 17519
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 112, column 'company_id' - found int value: 26971
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 127, column 'company_id' - found int value: 45
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 128, column 'company_id' - found int value: 18445
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 129, column 'company_id' - found int value: 182
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 130, column 'company_id' - found int value: 29423
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 137, column 'company_id' - found int value: 107785
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 143, column 'company_id' - found int value: 135402
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 144, column 'company_id' - found int value: 133852
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 173, column 'company_id' - found int value: 114566
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 174, column 'company_id' - found int value: 49696
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 175, column 'company_id' - found int value: 65828
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 176, column 'company_id' - found int value: 135400
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 178, column 'company_id' - found int value: 58679
2025-06-08 10:16:22,676 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 179, column 'company_id' - found int value: 130000
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 180, column 'company_id' - found int value: 84584
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 182, column 'company_id' - found int value: 134275
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 186, column 'company_id' - found int value: 113539
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 187, column 'company_id' - found int value: 117066
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 193, column 'company_id' - found int value: 135399
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 198, column 'company_id' - found int value: 135357
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 200, column 'company_id' - found int value: 135398
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 223, column 'company_id' - found int value: 18677
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 224, column 'company_id' - found int value: 123430
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 227, column 'company_id' - found int value: 4505
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 231, column 'company_id' - found int value: 426
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 234, column 'company_id' - found int value: 135372
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 235, column 'company_id' - found int value: 56389
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 237, column 'company_id' - found int value: 39810
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 239, column 'company_id' - found int value: 18445
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 256, column 'company_id' - found int value: 15080
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 259, column 'company_id' - found int value: 28552
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 261, column 'company_id' - found int value: 122165
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 262, column 'company_id' - found int value: 7757
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 263, column 'company_id' - found int value: 1662
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 265, column 'company_id' - found int value: 50979
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 268, column 'company_id' - found int value: 135395
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 269, column 'company_id' - found int value: 38105
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 270, column 'company_id' - found int value: 50226
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 272, column 'company_id' - found int value: 15112
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 274, column 'company_id' - found int value: 1089
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 275, column 'company_id' - found int value: 15494
2025-06-08 10:16:22,677 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 276, column 'company_id' - found int value: 118028
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 277, column 'company_id' - found int value: 50979
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 278, column 'company_id' - found int value: 93789
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 293, column 'company_id' - found int value: 15616
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 294, column 'company_id' - found int value: 2228
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 296, column 'company_id' - found int value: 1588
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 297, column 'company_id' - found int value: 4377
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 298, column 'company_id' - found int value: 2228
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 299, column 'company_id' - found int value: 54682
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 304, column 'company_id' - found int value: 2480
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 305, column 'company_id' - found int value: 21469
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 306, column 'company_id' - found int value: 135412
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 307, column 'company_id' - found int value: 74200
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 308, column 'company_id' - found int value: 54682
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 309, column 'company_id' - found int value: 135372
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 310, column 'company_id' - found int value: 303
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 311, column 'company_id' - found int value: 133840
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 313, column 'company_id' - found int value: 78587
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 314, column 'company_id' - found int value: 124334
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 315, column 'company_id' - found int value: 17002
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 316, column 'company_id' - found int value: 15550
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 317, column 'company_id' - found int value: 17002
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 318, column 'company_id' - found int value: 135356
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 319, column 'company_id' - found int value: 17002
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 320, column 'company_id' - found int value: 129413
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 321, column 'company_id' - found int value: 17002
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 327, column 'company_id' - found int value: 28423
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 330, column 'company_id' - found int value: 44239
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 331, column 'company_id' - found int value: 37646
