2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 669, column 'company_id' - found int value: 135345
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 687, column 'company_id' - found int value: 50288
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 17097
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 699, column 'company_id' - found int value: 133839
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 701, column 'company_id' - found int value: 115531
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 712, column 'company_id' - found int value: 72710
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 722, column 'company_id' - found int value: 134399
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 723, column 'company_id' - found int value: 135093
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 729, column 'company_id' - found int value: 134888
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 730, column 'company_id' - found int value: 4333
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 731, column 'company_id' - found int value: 70780
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 733, column 'company_id' - found int value: 1374
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 735, column 'company_id' - found int value: 24855
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 736, column 'company_id' - found int value: 107502
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 737, column 'company_id' - found int value: 1611
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 738, column 'company_id' - found int value: 22264
2025-06-08 10:32:25,375 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 763, column 'company_id' - found int value: 127797
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 820, column 'company_id' - found int value: 2481
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 825, column 'company_id' - found int value: 79778
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 829, column 'company_id' - found int value: 369
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 861, column 'company_id' - found int value: 19294
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 865, column 'company_id' - found int value: 2786
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 889, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 891, column 'company_id' - found int value: 2786
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 892, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 893, column 'company_id' - found int value: 20832
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 897, column 'company_id' - found int value: 87974
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 900, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 905, column 'company_id' - found int value: 20832
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 911, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 914, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 922, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 937, column 'company_id' - found int value: 22780
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 954, column 'company_id' - found int value: 70450
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 955, column 'company_id' - found int value: 297
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 962, column 'company_id' - found int value: 22915
2025-06-08 10:32:25,376 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 970, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 971, column 'company_id' - found int value: 37073
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 972, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 980, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 993, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 994, column 'company_id' - found int value: 182
2025-06-08 10:32:25,377 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 998, column 'company_id' - found int value: 2481
2025-06-08 10:32:25,497 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:32:25,498 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 21, column 'company_id' - found int value: 37073
2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 48, column 'company_id' - found int value: 904
2025-06-08 10:32:50,071 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 28417
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 169, column 'company_id' - found int value: 28417
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 170, column 'company_id' - found int value: 74782
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 208, column 'company_id' - found int value: 452
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 257, column 'company_id' - found int value: 907
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 260, column 'company_id' - found int value: 17858
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 291, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 292, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 293, column 'company_id' - found int value: 224
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 295, column 'company_id' - found int value: 108136
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 297, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 299, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 302, column 'company_id' - found int value: 19046
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 303, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 304, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 306, column 'company_id' - found int value: 2492
2025-06-08 10:32:50,072 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 324, column 'company_id' - found int value: 73304
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 332, column 'company_id' - found int value: 3426
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 333, column 'company_id' - found int value: 22055
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 343, column 'company_id' - found int value: 22055
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 360, column 'company_id' - found int value: 102770
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 364, column 'company_id' - found int value: 72871
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 366, column 'company_id' - found int value: 20874
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 385, column 'company_id' - found int value: 14931
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 394, column 'company_id' - found int value: 14931
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 397, column 'company_id' - found int value: 133511
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 401, column 'company_id' - found int value: 348
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 407, column 'company_id' - found int value: 58027
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 551, column 'company_id' - found int value: 32587
2025-06-08 10:32:50,073 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 554, column 'company_id' - found int value: 2381
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 757, column 'company_id' - found int value: 26043
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 847, column 'company_id' - found int value: 100603
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 853, column 'company_id' - found int value: 11177
2025-06-08 10:32:50,074 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 903, column 'company_id' - found int value: 127611
2025-06-08 10:32:50,184 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:32:50,184 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:33:15,208 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 492, column 'company_id' - found int value: 117348
2025-06-08 10:33:15,208 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 533, column 'company_id' - found int value: 18382
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 538, column 'company_id' - found int value: 122856
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 564, column 'company_id' - found int value: 82619
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 1346
2025-06-08 10:33:15,209 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 708, column 'company_id' - found int value: 111477
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 803, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 864, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,210 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 885, column 'company_id' - found int value: 80564
2025-06-08 10:33:15,312 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:33:15,313 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:33:40,193 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 22, column 'company_id' - found int value: 9521
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 160, column 'company_id' - found int value: 125019
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 176, column 'company_id' - found int value: 125019
2025-06-08 10:33:40,194 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 273, column 'company_id' - found int value: 130726
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 449, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 506, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 535, column 'company_id' - found int value: 132007
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 536, column 'company_id' - found int value: 132007
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 590, column 'company_id' - found int value: 96481
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 623, column 'company_id' - found int value: 12219
2025-06-08 10:33:40,195 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 627, column 'company_id' - found int value: 64094
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 65746
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 832, column 'company_id' - found int value: 129399
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 859, column 'company_id' - found int value: 104289
2025-06-08 10:33:40,196 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 894, column 'company_id' - found int value: 106928
2025-06-08 10:33:40,300 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:33:40,301 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:34:20,488 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 49, column 'company_id' - found int value: 113604
2025-06-08 10:34:20,488 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 83, column 'company_id' - found int value: 113604
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 84, column 'company_id' - found int value: 119498
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 85, column 'company_id' - found int value: 15488
2025-06-08 10:34:20,489 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 141, column 'company_id' - found int value: 72209
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 192, column 'company_id' - found int value: 93019
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 289, column 'company_id' - found int value: 92707
2025-06-08 10:34:20,490 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 291, column 'company_id' - found int value: 1573
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 361, column 'company_id' - found int value: 134877
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 362, column 'company_id' - found int value: 72209
2025-06-08 10:34:20,491 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 409, column 'company_id' - found int value: 116694
2025-06-08 10:34:20,492 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 496, column 'company_id' - found int value: 129172
2025-06-08 10:34:20,492 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 627, column 'company_id' - found int value: 15619
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 700, column 'company_id' - found int value: 52049
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 707, column 'company_id' - found int value: 21469
2025-06-08 10:34:20,493 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 782, column 'company_id' - found int value: 113013
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 2463
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 906, column 'company_id' - found int value: 87398
2025-06-08 10:34:20,494 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 907, column 'company_id' - found int value: 88649
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 928, column 'company_id' - found int value: 3855
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 935, column 'company_id' - found int value: 4108
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 936, column 'company_id' - found int value: 3855
2025-06-08 10:34:20,495 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 997, column 'company_id' - found int value: 83191
2025-06-08 10:34:20,609 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:34:20,609 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 4, column 'company_id' - found int value: 1210
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 40, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 46, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 52, column 'company_id' - found int value: 129178
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 86, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,897 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 2082
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 164, column 'company_id' - found int value: 2529
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 198, column 'company_id' - found int value: 52049
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 229, column 'company_id' - found int value: 9709
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 244, column 'company_id' - found int value: 49364
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 273, column 'company_id' - found int value: 109538
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 274, column 'company_id' - found int value: 109538
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 308, column 'company_id' - found int value: 3855
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 309, column 'company_id' - found int value: 52049
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 318, column 'company_id' - found int value: 33943
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 321, column 'company_id' - found int value: 52017
2025-06-08 10:34:45,898 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 366, column 'company_id' - found int value: 25779
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 378, column 'company_id' - found int value: 14805
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 391, column 'company_id' - found int value: 15761
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 400, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 406, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 412, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 416, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 419, column 'company_id' - found int value: 2998
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 423, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 450, column 'company_id' - found int value: 134880
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 451, column 'company_id' - found int value: 96077
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 508, column 'company_id' - found int value: 115973
2025-06-08 10:34:45,899 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 511, column 'company_id' - found int value: 99782
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 584, column 'company_id' - found int value: 102126
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 589, column 'company_id' - found int value: 1228
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 600, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 601, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 631, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 647, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 657, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 659, column 'company_id' - found int value: 15427
2025-06-08 10:34:45,900 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 26945
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 690, column 'company_id' - found int value: 64287
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 691, column 'company_id' - found int value: 100720
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 693, column 'company_id' - found int value: 132241
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 695, column 'company_id' - found int value: 64287
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 708, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 709, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 735, column 'company_id' - found int value: 115973
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 736, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 744, column 'company_id' - found int value: 78415
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 753, column 'company_id' - found int value: 83244
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 782, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 791, column 'company_id' - found int value: 72003
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 797, column 'company_id' - found int value: 94726
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 815, column 'company_id' - found int value: 103387
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 817, column 'company_id' - found int value: 133956
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 821, column 'company_id' - found int value: 10925
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 838, column 'company_id' - found int value: 516
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 841, column 'company_id' - found int value: 585
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 842, column 'company_id' - found int value: 56444
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 895, column 'company_id' - found int value: 69
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 896, column 'company_id' - found int value: 130020
